ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-02-12 16:00,300,8,,10000,,,,,,,,,,,,,,-2.4,-16.4,1024.3,1022.7,
110,2011-02-12 17:00,300,8,,10000,,,,,,,,,,,,,,-2.6,-16.4,1024.6,1023,
110,2011-02-12 18:00,280,9,,10000,,,,,,,,,,,,,,-3.6,-15.7,1025.1,1023.5,
110,2011-02-12 19:00,290,4,,10000,,,,,,,,,,,,,,-4.4,-15.7,1025.1,1023.5,
110,2011-02-12 20:00,290,5,,10000,,,,,,,,,,,,,,-5.1,-15.7,1025.8,1024.2,
110,2011-02-12 21:00,330,7,,10000,,,,,,,,,,,,,,-6,-19.6,1026.4,1024.7,
110,2011-02-12 22:00,350,5,,10000,,,,,,,,,,,,,,-7.5,-18.7,1026.5,1024.8,
110,2011-02-12 23:00,340,4,,10000,,,,,,,,,,,,,,-7.3,-17.9,1026.8,1025.1,
110,2011-02-13 00:00,330,4,,10000,,,,,,,,,,,,,,-7.8,-18.7,1026.7,1025,
110,2011-02-13 01:00,330,4,,10000,,,,,,,,,,,,,,-9.4,-17.9,1026.4,1024.7,
110,2011-02-13 02:00,330,4,,10000,,,,,,,,,,,,,,-10.3,-18.7,1026.9,1025.2,
110,2011-02-13 03:00,310,2,,10000,,,,,,,,,,,,,,-9.5,-17.1,1026.8,1025.1,
110,2011-02-13 04:00,330,3,,10000,,,,,,,,,,,,,,-10.6,-17.9,1026.3,1024.6,
110,2011-02-13 05:00,330,3,,10000,,,,,,,,,,,,,,-10.2,-17.9,1026,1024.3,
110,2011-02-13 06:00,10,1,,10000,,,,,,,,,,,,,,-10.5,-16.4,1026.1,1024.4,
110,2011-02-13 07:00,300,2,,10000,,2,,,,0,,,,20000,,,,-11.9,-17.1,1026.4,1024.7,
110,2011-02-13 08:00,10,2,,10000,,3,,,,0,,,,20000,,,,-10.9,-15.7,1027,1025.3,
110,2011-02-13 09:00,360,3,,10000,,4,,,,0,,,,20000,,,,-7.9,-14.5,1027.5,1025.8,
110,2011-02-13 10:00,30,1,,10000,,4,,,,0,,,,20000,,,,-6,-14.5,1027.7,1026,
110,2011-02-13 11:00,290,1,,10000,,3,,,,0,,,,20000,,,,-3.7,-17.1,1027.4,1025.8,
110,2011-02-13 12:00,130,3,,10000,,2,,,,0,,,,20000,,,,-3,-19.6,1026.7,1025.1,
110,2011-02-13 13:00,190,2,,10000,,4,,,,0,,,,20000,,,,-1.2,-20.5,1025.5,1023.9,
110,2011-02-13 14:00,350,3,,10000,,4,,,,0,,,,20000,,,,-1.1,-21.5,1024.5,1022.9,
110,2011-02-13 15:00,300,7,,10000,,5,,,,0,,,,20000,,,,-1.1,-18.7,1024.7,1023.1,
110,2011-02-13 16:00,320,9,,10000,,5,,,,0,,,,20000,,,,-1.7,-16.4,1025,1023.4,
110,2011-02-13 17:00,310,7,,10000,,4,,,,0,,,,20000,,,,-2.4,-14.5,1025,1023.4,
110,2011-02-13 18:00,310,8,,10000,,4,,,,0,,,,20000,,,,-3.8,-15.7,1024.9,1023.3,
110,2011-02-13 19:00,330,4,,10000,,4,,,,0,,,,20000,,,,-4.2,-15.1,1025.1,1023.5,
110,2011-02-13 20:00,320,5,,10000,,4,,,,0,,,,20000,,,,-5.1,-15.1,1025.3,1023.7,
110,2011-02-13 21:00,300,5,,10000,,2,4,,,3,0,,,10000,20000,,,-4.8,-13.3,1025.6,1024,
110,2011-02-13 22:00,320,5,,10000,,2,4,,,3,0,,,10000,20000,,,-5.5,-14.5,1025.8,1024.1,
110,2011-02-13 23:00,330,3,,10000,,2,4,,,3,0,,,10000,20000,,,-6,-14.5,1025.7,1024,
110,2011-02-14 00:00,320,2,,10000,,4,,,,0,,,,20000,,,,-7.1,-13.9,1025.7,1024,
110,2011-02-14 01:00,330,2,,10000,,4,,,,0,,,,20000,,,,-7.1,-13.3,1025.7,1024,
110,2011-02-14 02:00,30,2,,10000,,5,,,,0,,,,20000,,,,-7.6,-13.9,1025.5,1023.8,
110,2011-02-14 03:00,70,3,,10000,,6,,,,0,,,,20000,,,,-6.6,-14.5,1025.2,1023.5,
110,2011-02-14 04:00,340,1,,10000,,6,,,,0,,,,20000,,,,-7.9,-12.7,1024.8,1023.1,
110,2011-02-14 05:00,320,3,,10000,,6,,,,0,,,,20000,,,,-9.1,-14.5,1024.4,1022.7,
110,2011-02-14 06:00,340,1,,10000,,4,,,,0,,,,20000,,,,-9.1,-13.3,1024.3,1022.6,
110,2011-02-14 07:00,350,3,,10000,,6,,,,0,,,,20000,,,,-8.3,-13.3,1024.5,1022.8,
110,2011-02-14 08:00,340,4,,8000,5,5,,,,0,,,,20000,,,,-9.3,-13.3,1024.9,1023.2,
110,2011-02-14 09:00,340,5,,6000,5,4,,,,0,,,,20000,,,,-6.8,-11.2,1025.4,1023.7,
110,2011-02-14 10:00,340,3,,6000,5,5,,,,0,,,,20000,,,,-5.4,-10.7,1025.7,1024.1,
110,2011-02-14 11:00,290,1,,8000,5,6,,,,0,,,,20000,,,,-3.4,-11.2,1025.7,1024.1,
110,2011-02-14 12:00,50,2,,8000,5,6,,,,0,,,,18000,,,,-1.8,-15.1,1025.4,1023.8,
110,2011-02-14 13:00,250,4,,8000,5,6,,,,0,,,,18000,,,,-.9,-15.7,1024.6,1023,
110,2011-02-14 14:00,260,2,,8000,5,7,,,,0,,,,18000,,,,-.5,-17.1,1024,1022.4,
110,2011-02-14 15:00,350,6,,8000,5,7,,,,0,,,,18000,,,,-.2,-15.7,1024,1022.4,
110,2011-02-14 16:00,350,5,,8000,5,5,,,,0,,,,18000,,,,-.1,-15.7,1024.2,1022.6,
110,2011-02-14 17:00,310,6,,8000,5,3,,,,0,,,,18000,,,,-.5,-14.5,1024.5,1022.9,
110,2011-02-14 18:00,310,6,,8000,5,2,,,,0,,,,18000,,,,-2.3,-12.7,1024.9,1023.3,
110,2011-02-14 19:00,310,5,,8000,5,2,3,,,6,0,,,4000,18000,,,-2,-11.2,1025.7,1024.1,
110,2011-02-14 20:00,300,5,,8000,5,4,,,,6,,,,4000,,,,-2.2,-12.2,1025.9,1024.3,
110,2011-02-14 21:00,340,2,,8000,5,4,,,,6,,,,4000,,,,-3.1,-11.7,1026.5,1024.9,
110,2011-02-14 22:00,30,2,,9000,5,2,,,,6,,,,4000,,,,-3.6,-11.7,1027.2,1025.6,
110,2011-02-14 23:00,330,3,,9000,5,1,,,,6,,,,4000,,,,-4.8,-10.3,1027.8,1026.2,
110,2011-02-15 00:00,340,2,,7000,5,,,,,,,,,,,,,-5.8,-10.3,1028,1026.3,
110,2011-02-15 01:00,300,2,,7000,5,,,,,,,,,,,,,-7.3,-11.7,1028.4,1026.7,
110,2011-02-15 02:00,340,2,,6000,5,,,,,,,,,,,,,-6.8,-10.7,1028.8,1027.1,
110,2011-02-15 03:00,350,3,,6000,5,,,,,,,,,,,,,-7.2,-11.7,1029.4,1027.7,
110,2011-02-15 04:00,350,3,,6000,5,,,,,,,,,,,,,-7.7,-12.2,1029.4,1027.7,
110,2011-02-15 05:00,350,2,,6000,10,,,,,,,,,,,,,-8,-11.7,1029.7,1028,
110,2011-02-15 06:00,330,2,,5000,10,,,,,,,,,,,,,-8.9,-13.3,1030.1,1028.4,
110,2011-02-15 07:00,20,1,,5000,10,,,,,,,,,,,,,-8.2,-11.7,1030.5,1028.8,
110,2011-02-15 08:00,330,1,,6000,10,,,,,,,,,,,,,-8.7,-11.7,1031.1,1029.4,
110,2011-02-15 09:00,350,2,,6000,5,,,,,,,,,,,,,-4.7,-9,1031.7,1030,
110,2011-02-15 10:00,260,2,,6000,5,,,,,,,,,,,,,-1.8,-9.8,1031.6,1030,
110,2011-02-15 11:00,260,1,,7000,5,,,,,,,,,,,,,1.1,-10.7,1031.3,1029.7,
110,2011-02-15 12:00,340,3,,7000,5,,,,,,,,,,,,,1.8,-11.2,1031.1,1029.5,
110,2011-02-15 13:00,320,9,,8000,5,,,,,,,,,,,,,2.7,-13.9,1030.4,1028.8,
110,2011-02-15 14:00,310,10,,8000,5,,,,,,,,,,,,,2.7,-13.9,1029.8,1028.2,
110,2011-02-15 15:00,310,11,,10000,,,,,,,,,,,,,,2.5,-12.7,1029.9,1028.3,
110,2011-02-15 16:00,310,8,,10000,,,,,,,,,,,,,,2.4,-15.7,1029.9,1028.3,
110,2011-02-15 17:00,290,6,,10000,,,,,,,,,,,,,,1.5,-17.1,1029.6,1028,
110,2011-02-15 18:00,290,5,,10000,,,,,,,,,,,,,,-.1,-16.4,1029.7,1028.1,
110,2011-02-15 19:00,280,3,,10000,,,,,,,,,,,,,,-1.1,-10.7,1030,1028.4,
110,2011-02-15 20:00,300,2,,10000,,,,,,,,,,,,,,-2.8,-10.3,1030.1,1028.5,
110,2011-02-15 21:00,310,1,,8000,5,,,,,,,,,,,,,-4.5,-10.3,1030.4,1028.7,
110,2011-02-15 22:00,0,0,,8000,5,,,,,,,,,,,,,-4.2,-9.4,1030.4,1028.8,
110,2011-02-15 23:00,120,1,,8000,5,,,,,,,,,,,,,-6.3,-10.7,1030.6,1028.9,
110,2011-02-16 00:00,90,1,,8000,5,,,,,,,,,,,,,-6.7,-10.7,1030.8,1029.1,
110,2011-02-16 01:00,80,2,,8000,5,,,,,,,,,,,,,-6.3,-10.3,1030.3,1028.6,
110,2011-02-16 02:00,40,3,,7000,5,,,,,,,,,,,,,-6.6,-9.8,1029.8,1028.1,
110,2011-02-16 03:00,280,1,,4000,5,,,,,,,,,,,,,-8.3,-11.2,1030,1028.3,
110,2011-02-16 04:00,0,0,,4000,10,,,,,,,,,,,,,-8.2,-11.2,1029.6,1027.9,
110,2011-02-16 05:00,60,1,,4000,10,2,,,,7,,,,1000,,,,-8.5,-11.2,1029.4,1027.7,
110,2011-02-16 06:00,310,2,,3300,10,2,,,,7,,,,1000,,,,-9.7,-12.7,1029.1,1027.4,
110,2011-02-16 07:00,30,1,,2700,10,2,,,,7,,,,800,,,,-7.4,-9.8,1029.3,1027.6,
110,2011-02-16 08:00,140,4,,4000,10,2,3,,,7,3,,,1500,12000,,,-8,-10.7,1029.2,1027.5,
110,2011-02-16 09:00,30,1,,6000,10,3,,,,0,,,,16000,,,,-2.7,-5.7,1028.8,1027.2,
110,2011-02-16 10:00,300,4,,4800,5,6,,,,0,,,,18000,,,,-1.4,-6,1028.8,1027.2,
110,2011-02-16 11:00,280,2,,6000,5,3,6,,,6,0,,,2500,18000,,,.8,-7.4,1028.5,1026.9,
110,2011-02-16 12:00,350,6,,6000,5,2,4,7,,6,3,0,,2000,12000,18000,,.8,-7.4,1028,1026.4,
110,2011-02-16 13:00,10,5,,7000,5,2,4,7,,6,3,0,,2000,12000,18000,,.8,-8.6,1026.7,1025.1,
110,2011-02-16 14:00,10,5,,9000,5,2,4,7,,6,3,0,,2000,12000,18000,,1.1,-10.7,1025.2,1023.6,
110,2011-02-16 15:00,60,2,,9000,5,1,3,6,,6,3,0,,2500,12000,18000,,3,-9.8,1023.9,1022.3,
110,2011-02-16 16:00,330,2,,8000,5,3,5,,,3,0,,,12000,18000,,,3.1,-10.3,1023.3,1021.7,
110,2011-02-16 17:00,320,4,,9000,5,3,5,,,3,2,,,12000,20000,,,2.7,-10.7,1023.2,1021.6,
110,2011-02-16 18:00,350,5,,8000,5,3,6,,,3,0,,,12000,18000,,,.9,-9.8,1023,1021.4,
110,2011-02-16 19:00,310,5,,8000,5,3,7,,,3,0,,,12000,18000,,,.4,-8.2,1023.2,1021.6,
110,2011-02-16 20:00,320,6,,8000,5,4,7,,,3,0,,,12000,18000,,,.3,-8.2,1023.3,1021.7,
110,2011-02-16 21:00,330,6,,8000,5,4,7,,,3,0,,,12000,18000,,,-.1,-7.8,1022.8,1021.2,
110,2011-02-16 22:00,350,5,,7000,5,4,7,,,3,0,,,10000,18000,,,-.5,-7.8,1023.1,1021.5,
110,2011-02-16 23:00,360,2,,7000,5,4,7,,,3,2,,,9000,18000,,,-.8,-6.7,1023,1021.4,
110,2011-02-17 00:00,40,3,,7000,5,4,7,,,3,2,,,9000,18000,,,-.8,-6.4,1022.7,1021.1,
110,2011-02-17 01:00,0,0,,6000,5,4,7,,,3,2,,,9000,18000,,,-1.2,-6.4,1022.3,1020.7,
110,2011-02-17 02:00,260,1,,6000,5,5,8,,,6,4,,,3500,8000,,,-.7,-6.7,1021.5,1019.9,
110,2011-02-17 03:00,260,1,,6000,5,5,8,,,6,4,,,3500,10000,,,-.7,-7.1,1020.9,1019.3,
110,2011-02-17 04:00,340,4,,6000,5,5,8,,,6,4,,,3500,10000,,,-1.3,-6.4,1020.5,1018.9,
110,2011-02-17 05:00,330,2,,6000,5,5,8,,,6,4,,,3000,10000,,,-.9,-6.7,1020.4,1018.8,
110,2011-02-17 06:00,30,2,,6000,5,7,,,,6,,,,3500,,,,-1.1,-6.4,1019.9,1018.3,
110,2011-02-17 07:00,360,4,,6000,10,5,7,,,6,3,,,3500,12000,,,-2.7,-6.4,1019.6,1018,
110,2011-02-17 08:00,330,3,,6000,10,2,7,,,6,3,,,3000,12000,,,-1.9,-5.4,1020.1,1018.5,
110,2011-02-17 09:00,340,4,,6000,10,1,4,,,6,3,,,3000,11000,,,-.4,-4.7,1020.1,1018.5,
110,2011-02-17 10:00,360,4,,7000,5,1,7,,,6,3,,,3000,11000,,,.9,-5.7,1019.8,1018.2,
110,2011-02-17 11:00,350,6,,7000,5,7,,,,3,,,,11000,,,,1.8,-7.8,1019.7,1018.1,
110,2011-02-17 12:00,360,5,,8000,5,4,,,,0,,,,18000,,,,3,-9,1018.8,1017.2,
110,2011-02-17 13:00,20,10,,9000,5,5,,,,0,,,,18000,,,,3.6,-9,1017.7,1016.1,
110,2011-02-17 14:00,360,9,,9000,5,5,,,,0,,,,18000,,,,3.9,-9.8,1016.9,1015.3,
110,2011-02-17 15:00,350,7,,9000,5,3,7,,,3,0,,,12000,18000,,,4.6,-9,1016.4,1014.8,
110,2011-02-17 16:00,340,8,,9000,5,5,,,,0,,,,18000,,,,4.9,-9.8,1016.2,1014.6,
110,2011-02-17 17:00,290,7,,9000,5,3,,,,0,,,,18000,,,,4.4,-8.2,1016.4,1014.8,
110,2011-02-17 18:00,300,5,,9000,5,1,,,,0,,,,18000,,,,2.2,-7.4,1016.6,1015,
110,2011-02-17 19:00,250,4,,7000,5,3,,,,0,,,,18000,,,,1,-6.7,1017.2,1015.6,
110,2011-02-17 20:00,270,2,,7000,5,2,,,,0,,,,18000,,,,-.9,-7.4,1017.4,1015.8,
110,2011-02-17 21:00,330,4,,6000,5,1,,,,0,,,,18000,,,,-.6,-6.4,1018,1016.4,
110,2011-02-17 22:00,360,4,,5000,5,,,,,,,,,,,,,-1,-8.2,1018.7,1017.1,
110,2011-02-17 23:00,360,6,,5000,5,,,,,,,,,,,,,-2.2,-8.2,1018.9,1017.3,
110,2011-02-18 00:00,350,3,,5000,5,,,,,,,,,,,,,-1.9,-7.8,1019.5,1017.9,
110,2011-02-18 01:00,340,4,,4500,5,,,,,,,,,,,,,-4.4,-9.8,1019.9,1018.3,
110,2011-02-18 02:00,330,3,,4500,5,,,,,,,,,,,,,-3.2,-7.8,1020.5,1018.9,
110,2011-02-18 03:00,350,4,,4000,5,,,,,,,,,,,,,-3.5,-8.2,1020.6,1019,
110,2011-02-18 04:00,340,4,,3500,5,,,,,,,,,,,,,-5.5,-9,1020.7,1019.1,
110,2011-02-18 05:00,350,1,,3500,5,,,,,,,,,,,,,-3.9,-8.2,1021,1019.4,
110,2011-02-18 06:00,40,3,,3500,5,,,,,,,,,,,,,-4.6,-8.6,1021.5,1019.9,
110,2011-02-18 07:00,340,2,,2800,5,,,,,,,,,,,,,-6.6,-9.8,1022.1,1020.4,
110,2011-02-18 08:00,350,2,,2800,5,,,,,,,,,,,,,-4.8,-7.8,1022.8,1021.2,
110,2011-02-18 09:00,220,1,,3500,5,,,,,,,,,,,,,-.8,-5.4,1024,1022.4,
110,2011-02-18 10:00,280,1,,6000,5,,,,,,,,,,,,,1.2,-6.7,1024.7,1023.1,
110,2011-02-18 11:00,230,2,,6000,5,,,,,,,,,,,,,4,-6.7,1024.8,1023.2,
110,2011-02-18 12:00,100,3,,6000,5,,,,,,,,,,,,,4.9,-8.6,1024.9,1023.3,
110,2011-02-18 13:00,230,5,,6000,5,,,,,,,,,,,,,6.3,-9.4,1024.4,1022.8,
110,2011-02-18 14:00,340,5,,4800,5,,,,,,,,,,,,,6.1,-9,1023.5,1021.9,
110,2011-02-18 15:00,310,6,,6000,5,,,,,,,,,,,,,6.5,-10.3,1023.2,1021.6,
110,2011-02-18 16:00,310,8,,6000,5,,,,,,,,,,,,,6.9,-9.8,1023.2,1021.6,
110,2011-02-18 17:00,310,8,,6000,5,,,,,,,,,,,,,5.4,-9,1023,1021.4,
110,2011-02-18 18:00,290,5,,6000,5,1,,,,0,,,,20000,,,,3.4,-9.4,1023.3,1021.7,
110,2011-02-18 19:00,320,5,,6000,5,1,,,,0,,,,20000,,,,.2,-10.3,1023.5,1021.9,
110,2011-02-18 20:00,20,3,,6000,5,1,,,,0,,,,20000,,,,0,-9,1024,1022.4,
110,2011-02-18 21:00,330,4,,6000,5,1,,,,0,,,,20000,,,,-1.5,-8.2,1024.5,1022.9,
110,2011-02-18 22:00,320,3,,4800,5,1,,,,0,,,,20000,,,,-3.4,-7.8,1024.8,1023.2,
110,2011-02-18 23:00,40,3,,4800,5,1,,,,0,,,,20000,,,,-3.1,-9,1025,1023.4,
110,2011-02-19 00:00,40,1,,4000,5,,,,,,,,,,,,,-3.4,-8.2,1024.9,1023.3,
110,2011-02-19 01:00,20,2,,3300,5,,,,,,,,,,,,,-3.5,-7.4,1025,1023.4,
110,2011-02-19 02:00,260,2,,3300,10,,,,,,,,,,,,,-6.4,-9.8,1025,1023.3,
110,2011-02-19 03:00,0,0,,2600,10,1,,,,0,,,,18000,,,,-6.5,-9.4,1024.9,1023.2,
110,2011-02-19 04:00,10,2,,2500,10,1,,,,0,,,,18000,,,,-5.7,-8.6,1025.1,1023.4,
110,2011-02-19 05:00,40,3,,2200,10,2,,,,0,,,,18000,,,,-5.5,-8.2,1025.3,1023.7,
110,2011-02-19 06:00,340,3,,1500,10,2,,,,7,,,,1000,,,,-6.5,-9,1025.7,1024,
110,2011-02-19 07:00,310,1,,1400,10,2,3,,,7,0,,,1000,18000,,,-6.6,-9,1025.9,1024.2,
110,2011-02-19 08:00,310,1,,1400,10,2,3,,,7,0,,,1000,18000,,,-6.5,-8.6,1026.6,1024.9,
110,2011-02-19 09:00,350,1,,1900,10,2,3,,,7,0,,,1000,18000,,,-2.5,-4.7,1026.5,1024.9,
110,2011-02-19 10:00,110,1,,4800,10,3,,,,0,,,,20000,,,,.4,-6.4,1026,1024.4,
110,2011-02-19 11:00,40,2,,6000,5,2,,,,0,,,,20000,,,,2.7,-13.3,1026,1024.4,
110,2011-02-19 12:00,220,2,,8000,5,2,,,,0,,,,20000,,,,5.4,-13.9,1025.5,1023.9,
110,2011-02-19 13:00,30,5,,10000,,2,,,,0,,,,20000,,,,5.8,-15.7,1024.6,1023,
110,2011-02-19 14:00,330,5,,10000,,2,,,,0,,,,20000,,,,6.3,-14.5,1023.9,1022.3,
110,2011-02-19 15:00,310,8,,10000,,2,,,,0,,,,20000,,,,6.6,-12.7,1023.8,1022.2,
110,2011-02-19 16:00,300,8,,10000,,2,,,,0,,,,20000,,,,6.3,-13.3,1023.9,1022.3,
110,2011-02-19 17:00,310,8,,10000,,2,,,,0,,,,20000,,,,5.1,-11.7,1024.1,1022.5,
110,2011-02-19 18:00,280,5,,10000,,3,,,,0,,,,20000,,,,2.6,-9.8,1024.6,1023,
110,2011-02-19 19:00,290,3,,9000,5,3,,,,0,,,,20000,,,,1.7,-7.1,1025,1023.4,
110,2011-02-19 20:00,20,2,,8000,5,3,,,,0,,,,20000,,,,.6,-5,1025,1023.4,
110,2011-02-19 21:00,50,2,,6000,5,3,,,,0,,,,20000,,,,-.2,-4.4,1025.1,1023.5,
110,2011-02-19 22:00,340,1,,4000,5,3,,,,0,,,,20000,,,,-1.7,-5.7,1025,1023.4,
110,2011-02-19 23:00,360,2,,4000,5,3,,,,0,,,,20000,,,,-2.6,-6,1025.6,1024,
110,2011-02-20 00:00,360,1,,3200,5,3,,,,0,,,,20000,,,,-3,-6,1025.5,1023.9,
110,2011-02-20 01:00,310,4,,2800,10,3,,,,0,,,,20000,,,,-3.3,-6,1025.4,1023.8,
110,2011-02-20 02:00,330,3,,2500,10,1,5,,,7,0,,,1500,18000,,,-3.4,-6,1025.6,1024,
110,2011-02-20 03:00,290,2,,2500,10,1,7,,,7,2,,,1500,18000,,,-4.7,-7.1,1025.8,1024.2,
110,2011-02-20 04:00,80,4,,2000,10,2,7,,,7,2,,,1500,18000,,,-4.3,-6.7,1025.9,1024.3,
110,2011-02-20 05:00,340,2,,1700,10,2,7,,,7,2,,,1000,18000,,,-5.4,-7.8,1025.8,1024.2,
110,2011-02-20 06:00,340,4,,1400,10,2,7,,,7,2,,,1000,18000,,,-5.3,-7.8,1026,1024.4,
110,2011-02-20 07:00,10,4,,1400,10,2,5,,,7,0,,,1000,18000,,,-6,-8.2,1026.4,1024.7,
110,2011-02-20 08:00,330,2,,2000,10,1,3,,,7,0,,,1000,18000,,,-4.3,-6.7,1026.7,1025.1,
110,2011-02-20 09:00,340,3,,2500,10,3,,,,0,,,,18000,,,,-1.7,-4.1,1027.1,1025.5,
110,2011-02-20 10:00,10,3,,3800,5,2,,,,0,,,,18000,,,,1.1,-5.4,1027.1,1025.5,
110,2011-02-20 11:00,360,3,,5000,5,2,,,,0,,,,18000,,,,4.7,-7.1,1026.8,1025.2,
110,2011-02-20 12:00,30,3,,5000,5,2,,,,0,,,,18000,,,,7.4,-9,1026.4,1024.8,
110,2011-02-20 13:00,50,4,,7000,5,1,,,,0,,,,18000,,,,9,-10.3,1025.6,1024,
110,2011-02-20 14:00,40,3,,7000,5,1,,,,0,,,,18000,,,,10.4,-9.8,1024.9,1023.3,
110,2011-02-20 15:00,10,2,,10000,,,,,,,,,,,,,,11.8,-11.2,1024.3,1022.8,
110,2011-02-20 16:00,40,4,,10000,,,,,,,,,,,,,,12.4,-13.9,1024.2,1022.7,
110,2011-02-20 17:00,360,6,,10000,,1,,,,0,,,,18000,,,,11.6,-11.2,1024.3,1022.8,
110,2011-02-20 18:00,350,5,,10000,,1,,,,0,,,,18000,,,,8.7,-11.2,1024.8,1023.2,
110,2011-02-20 19:00,340,3,,8000,5,1,,,,0,,,,18000,,,,7.4,-10.3,1025.2,1023.6,
110,2011-02-20 20:00,140,1,,8000,5,1,,,,0,,,,18000,,,,5.1,-10.3,1025.7,1024.1,
110,2011-02-20 21:00,120,7,,10000,,1,,,,0,,,,18000,,,,7.8,-7.4,1026,1024.4,
110,2011-02-20 22:00,60,2,,10000,,,,,,,,,,,,,,4.4,-7.8,1026.5,1024.9,
110,2011-02-20 23:00,120,7,,10000,,,,,,,,,,,,,,6.1,-6.7,1026.8,1025.2,
110,2011-02-21 00:00,120,7,,10000,,,,,,,,,,,,,,5.3,-7.1,1027.1,1025.5,
110,2011-02-21 01:00,120,6,,10000,,,,,,,,,,,,,,4.4,-6.7,1027.2,1025.6,
110,2011-02-21 02:00,120,5,,10000,,,,,,,,,,,,,,3.1,-6.7,1027.3,1025.7,
110,2011-02-21 03:00,290,1,,10000,,,,,,,,,,,,,,.7,-7.1,1027.4,1025.8,
110,2011-02-21 04:00,120,4,,10000,,,,,,,,,,,,,,1.2,-7.1,1027.1,1025.5,
110,2011-02-21 05:00,120,7,,10000,,,,,,,,,,,,,,2.6,-6.4,1027.1,1025.5,
110,2011-02-21 06:00,30,4,,10000,,,,,,,,,,,,,,-1.8,-6,1027.2,1025.6,
110,2011-02-21 07:00,330,2,,10000,,,,,,,,,,,,,,-1.7,-5.4,1027.6,1026,
110,2011-02-21 08:00,30,1,,10000,,,,,,,,,,,,,,-1.1,-5.4,1028.2,1026.6,
110,2011-02-21 09:00,130,8,,10000,,,,,,,,,,,,,,4.6,-6,1028.7,1027.1,
110,2011-02-21 10:00,140,7,,10000,,,,,,,,,,,,,,6,-6.7,1028.6,1027,
110,2011-02-21 11:00,140,6,,10000,,,,,,,,,,,,,,7.9,-7.1,1028.2,1026.6,
110,2011-02-21 12:00,130,5,,10000,,,,,,,,,,,,,,9,-7.4,1027.8,1026.2,
110,2011-02-21 13:00,130,4,,10000,,,,,,,,,,,,,,10.1,-7.4,1026.9,1025.3,
110,2011-02-21 14:00,10,3,,10000,,1,,,,0,,,,18000,,,,11.1,-8.2,1025.9,1024.3,
110,2011-02-21 15:00,330,3,,10000,,1,,,,0,,,,18000,,,,11.8,-9.4,1025.4,1023.9,
110,2011-02-21 16:00,50,3,,10000,,1,,,,0,,,,18000,,,,11.4,-9,1025.1,1023.5,
110,2011-02-21 17:00,340,6,,10000,,1,,,,0,,,,18000,,,,10.7,-7.4,1025,1023.4,
110,2011-02-21 18:00,350,6,,10000,,1,,,,0,,,,18000,,,,7.9,-7.1,1025.1,1023.5,
110,2011-02-21 19:00,300,6,,10000,,1,,,,0,,,,18000,,,,5.5,-4.7,1025.4,1023.8,
110,2011-02-21 20:00,340,2,,10000,,3,,,,0,,,,18000,,,,4,-4.4,1025.5,1023.9,
110,2011-02-21 21:00,30,3,,10000,,3,,,,0,,,,18000,,,,3.4,-5.4,1025.7,1024.1,
110,2011-02-21 22:00,330,4,,8000,5,3,,,,0,,,,18000,,,,.4,-5.7,1025.9,1024.3,
110,2011-02-21 23:00,320,4,,8000,5,3,,,,0,,,,18000,,,,.6,-5.4,1026.1,1024.5,
110,2011-02-22 00:00,340,3,,7000,5,2,,,,0,,,,18000,,,,0,-5,1025.7,1024.1,
110,2011-02-22 01:00,340,3,,6000,5,2,,,,0,,,,18000,,,,-1.8,-5.4,1025.9,1024.3,
110,2011-02-22 02:00,10,2,,6000,5,2,,,,0,,,,18000,,,,-1.6,-5.4,1025.9,1024.3,
110,2011-02-22 03:00,340,2,,5000,5,2,,,,0,,,,18000,,,,-2.3,-5.7,1025.9,1024.3,
110,2011-02-22 04:00,30,2,,4800,10,2,,,,0,,,,18000,,,,-2.6,-5.7,1025.7,1024.1,
110,2011-02-22 05:00,330,5,,4800,10,2,,,,0,,,,18000,,,,-2.6,-5.7,1026,1024.4,
110,2011-02-22 06:00,340,3,,3500,10,2,,,,0,,,,18000,,,,-3.2,-6,1026.5,1024.9,
110,2011-02-22 07:00,20,2,,2500,10,,,,,,,,,,,,,-4.2,-6.7,1026.3,1024.7,
110,2011-02-22 08:00,210,2,,3000,10,,,,,,,,,,,,,-3.5,-6,1026.6,1025,
110,2011-02-22 09:00,220,2,,4000,10,,,,,,,,,,,,,2.6,-1.4,1027,1025.4,
110,2011-02-22 10:00,190,2,,6000,5,,,,,,,,,,,,,6.5,-3.6,1027.3,1025.7,
110,2011-02-22 11:00,220,4,,6000,5,,,,,,,,,,,,,8.5,-6,1027.3,1025.7,
